#Sector	Layer	Component	Order	Mean	Sigma

1	2	3	1	-1.000000	-1.000000
2	2	1	0	-1.000000	-1.000000
2	2	1	1	-1.000000	-1.000000
2	2	2	0	-1.000000	-1.000000
2	2	2	1	-1.000000	-1.000000
2	2	3	0	-1.000000	-1.000000
2	2	3	1	-1.000000	-1.000000
2	2	4	0	-1.000000	-1.000000
2	2	4	1	-1.000000	-1.000000
2	2	5	0	-1.000000	-1.000000
2	2	5	1	-1.000000	-1.000000
2	2	6	0	-1.000000	-1.000000
2	2	6	1	-1.000000	-1.000000
2	2	7	0	-1.000000	-1.000000
2	2	7	1	-1.000000	-1.000000
3	2	1	0	-1.000000	-1.000000
3	2	1	1	-1.000000	-1.000000
3	2	2	0	-1.000000	-1.000000
3	2	2	1	-1.000000	-1.000000
3	2	3	0	-1.000000	-1.000000
3	2	3	1	-1.000000	-1.000000
3	2	4	0	-1.000000	-1.000000
3	2	4	1	-1.000000	-1.000000
3	2	5	0	-1.000000	-1.000000
3	2	5	1	-1.000000	-1.000000
3	2	6	0	-1.000000	-1.000000
3	2	6	1	-1.000000	-1.000000
4	2	1	0	-1.000000	-1.000000
4	2	1	1	-1.000000	-1.000000
4	2	2	0	-1.000000	-1.000000
4	2	2	1	-1.000000	-1.000000
4	2	3	0	-1.000000	-1.000000
4	2	3	1	-1.000000	-1.000000
4	2	4	0	-1.000000	-1.000000
4	2	4	1	-1.000000	-1.000000
4	2	5	0	-1.000000	-1.000000
4	2	5	1	-1.000000	-1.000000
4	2	6	0	-1.000000	-1.000000
4	2	6	1	-1.000000	-1.000000
5	2	1	0	-1.000000	-1.000000
5	2	1	1	-1.000000	-1.000000
5	2	2	0	-1.000000	-1.000000
5	2	2	1	-1.000000	-1.000000
1	3	1	0	-1.000000	-1.000000
1	3	1	1	-1.000000	-1.000000
1	3	2	0	-1.000000	-1.000000
1	3	2	1	-1.000000	-1.000000
1	3	3	0	-1.000000	-1.000000
1	3	3	1	-1.000000	-1.000000
2	3	1	0	-1.000000	-1.000000
2	3	1	1	-1.000000	-1.000000
2	3	2	0	-1.000000	-1.000000
2	3	2	1	-1.000000	-1.000000
2	3	3	0	-1.000000	-1.000000
2	3	3	1	-1.000000	-1.000000
2	3	4	0	-1.000000	-1.000000
2	3	4	1	-1.000000	-1.000000
2	3	5	0	-1.000000	-1.000000
2	3	5	1	-1.000000	-1.000000
2	3	6	0	-1.000000	-1.000000
2	3	6	1	-1.000000	-1.000000
2	3	7	0	-1.000000	-1.000000
2	3	7	1	-1.000000	-1.000000
3	3	1	0	-1.000000	-1.000000
3	3	1	1	-1.000000	-1.000000
3	3	2	0	-1.000000	-1.000000
3	3	2	1	-1.000000	-1.000000
3	3	3	0	-1.000000	-1.000000
3	3	3	1	-1.000000	-1.000000
3	3	4	0	-1.000000	-1.000000
3	3	4	1	-1.000000	-1.000000
3	3	5	0	-1.000000	-1.000000
3	3	5	1	-1.000000	-1.000000
3	3	6	0	-1.000000	-1.000000
3	3	6	1	-1.000000	-1.000000
4	3	1	0	-1.000000	-1.000000
4	3	1	1	-1.000000	-1.000000
4	3	2	0	-1.000000	-1.000000
4	3	2	1	-1.000000	-1.000000
4	3	3	0	-1.000000	-1.000000
4	3	3	1	-1.000000	-1.000000
4	3	4	0	-1.000000	-1.000000
4	3	4	1	-1.000000	-1.000000
4	3	5	0	-1.000000	-1.000000
4	3	5	1	-1.000000	-1.000000
4	3	6	0	-1.000000	-1.000000
4	3	6	1	-1.000000	-1.000000
5	3	1	0	-1.000000	-1.000000
5	3	1	1	-1.000000	-1.000000
5	3	2	0	-1.000000	-1.000000
5	3	2	1	-1.000000	-1.000000
1	4	1	0	-1.000000	-1.000000
1	4	1	1	-1.000000	-1.000000
1	4	2	0	-1.000000	-1.000000
1	4	2	1	-1.000000	-1.000000
1	4	3	0	-1.000000	-1.000000
1	4	3	1	-1.000000	-1.000000
2	4	1	0	-1.000000	-1.000000
2	4	1	1	-1.000000	-1.000000
2	4	2	0	-1.000000	-1.000000
2	4	2	1	-1.000000	-1.000000
2	4	3	0	-1.000000	-1.000000
2	4	3	1	-1.000000	-1.000000
2	4	4	0	-1.000000	-1.000000
2	4	4	1	-1.000000	-1.000000
2	4	5	0	-1.000000	-1.000000
2	4	5	1	-1.000000	-1.000000
2	4	6	0	-1.000000	-1.000000
2	4	6	1	-1.000000	-1.000000
2	4	7	0	-1.000000	-1.000000
2	4	7	1	-1.000000	-1.000000
3	4	1	0	-1.000000	-1.000000
3	4	1	1	-1.000000	-1.000000
3	4	2	0	-1.000000	-1.000000
3	4	2	1	-1.000000	-1.000000
3	4	3	0	-1.000000	-1.000000
3	4	3	1	-1.000000	-1.000000
3	4	4	0	-1.000000	-1.000000
3	4	4	1	-1.000000	-1.000000
3	4	5	0	-1.000000	-1.000000
3	4	5	1	-1.000000	-1.000000
3	4	6	0	-1.000000	-1.000000
3	4	6	1	-1.000000	-1.000000
4	4	1	0	-1.000000	-1.000000
4	4	1	1	-1.000000	-1.000000
4	4	2	0	-1.000000	-1.000000
4	4	2	1	-1.000000	-1.000000
4	4	3	0	-1.000000	-1.000000
4	4	3	1	-1.000000	-1.000000
4	4	4	0	-1.000000	-1.000000
4	4	4	1	-1.000000	-1.000000
4	4	5	0	-1.000000	-1.000000
4	4	5	1	-1.000000	-1.000000
4	4	6	0	-1.000000	-1.000000
4	4	6	1	-1.000000	-1.000000
5	4	1	0	-1.000000	-1.000000
5	4	1	1	-1.000000	-1.000000
5	4	2	0	-1.000000	-1.000000
5	4	2	1	-1.000000	-1.000000
1	5	1	0	-1.000000	-1.000000
1	5	1	1	-1.000000	-1.000000
1	5	2	0	-1.000000	-1.000000
1	5	2	1	-1.000000	-1.000000
1	5	3	0	-1.000000	-1.000000
1	5	3	1	-1.000000	-1.000000
2	5	1	0	-1.000000	-1.000000
2	5	1	1	-1.000000	-1.000000
2	5	2	0	-1.000000	-1.000000
2	5	2	1	-1.000000	-1.000000
2	5	3	0	-1.000000	-1.000000
2	5	3	1	-1.000000	-1.000000
2	5	4	0	-1.000000	-1.000000
2	5	4	1	-1.000000	-1.000000
2	5	5	0	-1.000000	-1.000000
2	5	5	1	-1.000000	-1.000000
2	5	6	0	-1.000000	-1.000000
2	5	6	1	-1.000000	-1.000000
2	5	7	0	-1.000000	-1.000000
2	5	7	1	-1.000000	-1.000000
3	5	1	0	-1.000000	-1.000000
3	5	1	1	-1.000000	-1.000000
3	5	2	0	-1.000000	-1.000000
3	5	2	1	-1.000000	-1.000000
3	5	3	0	-1.000000	-1.000000
3	5	3	1	-1.000000	-1.000000
3	5	4	0	-1.000000	-1.000000
3	5	4	1	-1.000000	-1.000000
3	5	5	0	-1.000000	-1.000000
3	5	5	1	-1.000000	-1.000000
4	5	1	0	-1.000000	-1.000000
4	5	1	1	-1.000000	-1.000000
4	5	2	0	-1.000000	-1.000000
4	5	2	1	-1.000000	-1.000000
4	5	3	0	-1.000000	-1.000000
4	5	3	1	-1.000000	-1.000000
4	5	4	0	-1.000000	-1.000000
4	5	4	1	-1.000000	-1.000000
4	5	5	0	-1.000000	-1.000000
4	5	5	1	-1.000000	-1.000000
1	6	1	0	6862.669891	637.381562
1	6	1	1	-1.000000	-1.000000
1	6	2	0	4204.591516	635.204454
1	6	2	1	-1.000000	-1.000000
1	6	3	0	4095.362978	453.865353
1	6	3	1	-1.000000	-1.000000
2	6	1	0	2047.826160	260.140435
2	6	1	1	-1.000000	-1.000000
2	6	2	0	2515.055277	328.681359
2	6	2	1	-1.000000	-1.000000
2	6	3	0	2476.353163	373.949632
2	6	3	1	-1.000000	-1.000000
2	6	4	0	3918.117481	476.020187
2	6	4	1	-1.000000	-1.000000
2	6	5	0	2290.909435	322.267865
2	6	5	1	-1.000000	-1.000000
2	6	6	0	2452.540512	346.044021
2	6	6	1	-1.000000	-1.000000
2	6	7	0	2190.207121	355.452527
2	6	7	1	-1.000000	-1.000000
3	6	1	0	13877.128286	997.544487
3	6	1	1	-1.000000	-1.000000
3	6	2	0	9089.798844	762.785744
3	6	2	1	-1.000000	-1.000000
3	6	3	0	13673.234152	2827.856713
3	6	3	1	-1.000000	-1.000000
3	6	4	0	2793.676075	264.296921
3	6	4	1	-1.000000	-1.000000
3	6	5	0	11786.223776	784.422022
3	6	5	1	-1.000000	-1.000000
3	6	6	0	9366.254594	657.344477
3	6	6	1	-1.000000	-1.000000
4	6	1	0	-1.000000	-1.000000
4	6	1	1	29416.164842	3436.145398
4	6	2	0	-1.000000	-1.000000
4	6	2	1	-1.000000	-1.000000
4	6	3	0	-1.000000	-1.000000
4	6	3	1	-1.000000	-1.000000
4	6	4	0	-1.000000	-1.000000
4	6	4	1	-1.000000	-1.000000
4	6	5	0	-1.000000	-1.000000
4	6	5	1	-1.000000	-1.000000
4	6	6	0	-1.000000	-1.000000
4	6	6	1	-1.000000	-1.000000
5	6	1	0	2771.269792	1119.321458
5	6	1	1	-1.000000	-1.000000
5	6	2	0	1927.913645	582.895056
5	6	2	1	-1.000000	-1.000000
